revision	arm	operation	runs	retain_all_exact_runs	new_breakpoints	expected_error_breakpoints	matched_error_breakpoints	false_breakpoints	input_unaccounted_bp	input_duplicated_bp	target_relation_discrepancy_count
pilot	chromosort_ac4_comprehensive	correct	14	14	6	9	3	3	0	0	10
pilot	chromosort_ac4_conservative	correct	14	14	4	9	1	3	0	0	10
pilot	chromosort_ac4_sensitive	correct	14	14	8	9	3	5	0	0	10
pilot	ragtag_default	correct	14	14	3	9	1	2	0	0	11
pilot	ragtag_fixed_gap	scaffold	14	14	0	9	0	0	0	0	17
pilot	ragtag_inferred_gap	scaffold	14	14	0	9	0	0	0	0	17
pilot	ragtag_local_reads	correct	14	14	1	9	0	1	0	0	11
pilot	ragtag_matched_cigar	correct	14	14	9	9	4	5	0	0	9
pilot	ragtag_matched_cigar_reads	correct	14	14	7	9	2	5	0	0	11
pilot	ragtag_reads	correct	14	14	1	9	0	1	0	0	11
pilot	unedited	identity	14	14	0	9	0	0	0	0	11
rc1	chromosort_rc1_fix_comprehensive	correct	14	14	5	9	3	2	0	0	10
rc1	chromosort_rc1_fix_conservative	correct	14	14	3	9	1	2	0	0	10
rc1	chromosort_rc1_fix_sensitive	correct	14	14	8	9	3	5	0	0	10
rc1	chromosort_rc1_sort	sort	14	14	0	9	0	0	0	0	11
rc2	chromosort_rc2_fix_report_comprehensive	correct	14	14	5	9	3	2	0	0	10
rc2	chromosort_rc2_fix_report_conservative	correct	14	14	3	9	1	2	0	0	10
rc2	chromosort_rc2_fix_report_sensitive	correct	14	14	8	9	3	5	0	0	10
rc2	chromosort_rc2_fix_review_comprehensive	correct	14	14	3	9	3	0	0	0	10
rc2	chromosort_rc2_fix_review_conservative	correct	14	14	1	9	1	0	0	0	10
rc2	chromosort_rc2_fix_review_sensitive	correct	14	14	3	9	3	0	0	0	10
