role	cohort	case_id	policy	status	case_has_error	complete_structure	matched_cuts	false_cuts	exact_once_input	broken_controls
baseline	primary	D201	report	complete	True	False	0	0	True	0
baseline	primary	D201	review	complete	True	False	0	0	True	0
baseline	primary	D202	report	complete	True	False	0	0	True	0
baseline	primary	D202	review	complete	True	False	0	0	True	0
baseline	primary	D203	report	complete	False	True	0	0	True	0
baseline	primary	D203	review	complete	False	True	0	0	True	0
baseline	primary	D204	report	complete	False	True	0	0	True	0
baseline	primary	D204	review	complete	False	True	0	0	True	0
baseline	primary	D205	report	complete	False	True	0	0	True	0
baseline	primary	D205	review	complete	False	True	0	0	True	0
baseline	primary	D206	report	complete	True	False	0	0	True	0
baseline	primary	D206	review	complete	True	False	0	0	True	0
baseline	primary	D207	report	complete	True	False	0	1	True	1
baseline	primary	D207	review	complete	True	False	0	0	True	0
baseline	known	D101	report	complete	True	False	0	1	True	1
baseline	known	D101	review	complete	True	False	0	0	True	0
baseline	known	D012	report	complete	True	False	0	0	True	0
baseline	known	D012	review	complete	True	False	0	0	True	0
baseline	known	D108	report	complete	True	False	0	0	True	0
baseline	known	D108	review	complete	True	False	0	0	True	0
candidate	primary	D201	report	complete	True	False	0	0	True	0
candidate	primary	D201	review	complete	True	False	0	0	True	0
candidate	primary	D202	report	complete	True	False	0	0	True	0
candidate	primary	D202	review	complete	True	False	0	0	True	0
candidate	primary	D203	report	complete	False	True	0	0	True	0
candidate	primary	D203	review	complete	False	True	0	0	True	0
candidate	primary	D204	report	complete	False	True	0	0	True	0
candidate	primary	D204	review	complete	False	True	0	0	True	0
candidate	primary	D205	report	complete	False	True	0	0	True	0
candidate	primary	D205	review	complete	False	True	0	0	True	0
candidate	primary	D206	report	complete	True	False	0	0	True	0
candidate	primary	D206	review	complete	True	False	0	0	True	0
candidate	primary	D207	report	complete	True	False	0	1	True	1
candidate	primary	D207	review	complete	True	False	0	0	True	0
candidate	known	D101	report	complete	True	False	0	1	True	1
candidate	known	D101	review	complete	True	False	0	0	True	0
candidate	known	D012	report	complete	True	False	0	0	True	0
candidate	known	D012	review	complete	True	False	0	0	True	0
candidate	known	D108	report	complete	True	False	0	0	True	0
candidate	known	D108	review	complete	True	False	0	0	True	0
