role	cohort	case_id	status	expected_errors	covered_errors	expected_edges	covered_edges	queue_size	biological_burden_events	biological_controls_inspected	clean_burden_events	redundant_events
baseline	primary	D201	complete	1	0	2	0	0	0	0	0	0
baseline	primary	D202	complete	1	0	2	0	0	0	0	0	0
baseline	primary	D203	complete	0	0	0	0	0	0	0	0	0
baseline	primary	D204	complete	0	0	0	0	0	0	0	0	0
baseline	primary	D205	complete	0	0	0	0	0	0	0	0	0
baseline	primary	D206	complete	1	0	2	0	0	0	0	0	0
baseline	primary	D207	complete	1	0	1	0	1	1	1	0	0
baseline	known	D101	complete	1	0	1	0	1	1	1	0	0
baseline	known	D012	complete	1	0	2	0	1	1	1	0	0
baseline	known	D108	complete	1	0	2	0	0	0	0	0	0
candidate	primary	D201	complete	1	1	2	2	3	2	1	0	0
candidate	primary	D202	complete	1	1	2	2	5	3	1	0	0
candidate	primary	D203	complete	0	0	0	0	2	2	1	0	0
candidate	primary	D204	complete	0	0	0	0	0	0	0	0	0
candidate	primary	D205	complete	0	0	0	0	0	0	0	0	0
candidate	primary	D206	complete	1	1	2	2	3	2	1	0	0
candidate	primary	D207	complete	1	1	1	1	6	5	4	0	0
candidate	known	D101	complete	1	1	1	1	6	5	4	0	0
candidate	known	D012	complete	1	1	2	2	4	2	1	0	0
candidate	known	D108	complete	1	1	2	2	3	2	1	0	0
