role	case_id	supplied_position	spanning_read_names	split_read_names	molecules_in_window	alignments_in_window	cigar_unavailable_rows	coverage_detail	inference
baseline	D003	151000	0	0	34	40	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D003	159000	0	0	39	45	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D012	151000	0	1	25	26	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D012	176000	0	2	26	29	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D101	200000	0	0	24	24	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D102	200000	0	0	1	1	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D103	200000	0	0	403	403	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D104	200000	0	0	24	24	480	alignment-span	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D105	200000	1	0	25	44	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D106	200000	2	0	26	26	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D107	150000	0	0	0	0	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D107	796070	0	0	24	24	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D108	151000	0	0	30	39	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
baseline	D108	159000	0	4	36	45	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D003	151000	0	0	34	40	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D003	159000	0	0	39	45	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D012	151000	0	1	25	26	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D012	176000	0	2	26	29	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D101	200000	0	0	24	24	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D102	200000	0	0	1	1	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D103	200000	0	0	403	403	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D104	200000	0	0	24	24	480	alignment-span	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D105	200000	1	0	25	44	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D106	200000	2	0	26	26	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D107	150000	0	0	0	0	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D107	796070	0	0	24	24	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D108	151000	0	0	30	39	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
candidate	D108	159000	0	4	36	45	0	aligned-block	Supplied-coordinate diagnostic; common molecule origin is not inferred from read IDs
